city,name,price,rating,address,services,url
Barcelona,Catalonia Gran Via Madrid,320,"8,8","C/ Gran Vía 9, Madrid, Madrid, 28013","Desayuno bufé disponible | Alquiler de coches en las instalaciones | Se admiten perros y gatos | Restaurante de comida internacional | Salas de masaje para parejas | Wifi gratis | 185 habitaciones | Cuenta con 8 pisos | Hora de inicio de la entrada: 15:00; hora de fin: 00:00 | La entrada tardía está sujeta a disponibilidad | Edad mínima para efectuar el registro de entrada: 18 | Se puede efectuar el registro de salida hasta las 12:00 | El personal de recepción estará esperando a los huéspedes a su llegada al alojamiento. | Pueden pedirte un documento de identidad válido. | La edad mínima para realizar el registro de entrada es de 18 años. | Se admiten mascotas (solo perros y gatos, 1 en total de hasta 20 kg cada uno)* | Se aceptan animales de servicio | Con restricciones* | Se ofrecen servicios como boles de comida y agua | Conexión wifi gratis en las zonas comunes | Conexión wifi gratis en las habitaciones | No hay aparcamiento en las instalaciones | Alojamiento para no fumadores | No se permiten despedidas de soltero/a | Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 07:30 a 11:00 | 22 EUR por persona | 2 restaurantes | Bar-cafetería | Un bar o lounge | Bloved Veggie Corner: restaurante que ofrece cocina internacional y sirve almuerzo y cena. | NNueve 9 Madrid Gastrobar: bar en las instalaciones. Abre todos los días. | Bloved Restaurant: restaurante en las instalaciones. Abre todos los días. | La piscina cierra todos los años del 31 de octubre al 31 de marzo | Una piscina al aire libre de temporada en las instalaciones | Piscina al aire libre de temporada abierta de mayo a octubre | Gimnasio en las instalaciones | Solo se admiten perros y gatos | Una mascota en total (hasta 20 kilogramos por mascota) | Tarifa: 25 EUR por mascota por noche | No se aplican cargos por animales de servicio | Se aceptan mascotas con ciertas restricciones; llama al alojamiento para obtener más información | Depósito: 200 EUR por estancia | Boles de comida y agua | Habitaciones insonorizadas | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 305 metros cuadrados de zona para conferencias | Salas de reuniones | Terraza | Masaje | Salas de tratamiento en pareja | Accesible en silla de ruedas (puede tener limitaciones) | Recepción accesible en silla de ruedas | Sin ascensor | 2 edificios | 8 pisos | Al menos un 80 % de la iluminación procede de LED | Alojamiento libre de humo | Desayuno vegetariano disponible | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Trato compasivo de los animales en cautividad | Ventanas con doble acristalamiento",https://es.hoteles.com/ho287820/catalonia-gran-via-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,NH Madrid Ribera del Manzanares,132,"8,8","Paseo de la Virgen del Puerto, 57, Madrid, Madrid, 28005","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones disponible previa solicitud | Aparcamiento en las instalaciones (25,68 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 10:30 | Entre 17 EUR y 28 EUR por persona | Bar-cafetería | Un bar o lounge | Un restaurante | La Ribera: restaurante que ofrece cocina mediterránea y sirve almuerzo y cena. | En las instalaciones (2): bar. Abre todos los días. | Una piscina al aire libre de temporada en las instalaciones | Piscina al aire libre de temporada abierta de junio a septiembre | Gimnasio en las instalaciones | Solo se admiten perros y gatos | 2 mascotas en total (hasta 25 kilogramos por mascota) | Tarifa: 25 EUR por mascota por noche | No se aplican cargos por animales de servicio | Aparcamiento para bicicletas | Bicicletas | Cama supletoria (de pago) | Cuna en la habitación | Habitaciones insonorizadas | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Periódicos en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | 13 salas de reuniones | 42 metros cuadrados de zona para conferencias | Centro de negocios | En el paseo del río | Jardín | Parrilla de barbacoa | Terraza en la azotea | Masaje | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Recepción accesible en silla de ruedas | 1 edificio | 7 pisos | Agitadores de café biodegradables disponibles | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es de producción local | Alojamiento libre de humo | Desayuno vegetariano disponible | Energía 100 % renovable | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Pajitas biodegradables disponibles | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Se fomenta el uso de dispensadores de agua | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Tazas reutilizables | Trato compasivo de los animales en cautividad | Utensilios de cocina reutilizables | Ventanas con doble acristalamiento | Visitas guiadas y actividades de empresas locales",https://es.hoteles.com/ho368560/nh-madrid-ribera-del-manzanares-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Tótem Madrid Hotel,359,"9,4","Hermosilla, 23, Madrid, Madrid, 28001","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones (36 EUR por noche) | Aparcamiento sin asistencia limitado en las instalaciones | Transporte al aeropuerto de ida y vuelta en horario ininterrumpido (de pago) | Servicio de recogida para la estación de tren (de pago) | Traslado para la estación de tren (de pago) | Los huéspedes deberán ponerse en contacto con el alojamiento 24 horas antes de la llegada para obtener detalles. | Desayuno continental con un coste adicional | Se sirve todos los días, de 07:00 a 11:00 | 29 EUR por persona | Bar-cafetería | Un bar o lounge | Un restaurante | Una cafetería | Gimnasio disponible las 24 horas en las instalaciones | Solo se admiten perros | Una mascota en total (hasta 10 kilogramos por mascota) | Tarifa: 28 EUR por mascota por noche | No se aplican cargos por animales de servicio | Se aceptan mascotas solo en determinadas habitaciones y deben estar siempre vigiladas; se aplican restricciones más | Boles de comida y agua | Televisión en zonas comunes | Habitaciones insonorizadas | Servicio de canguro (de pago) | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Portero o botones | Servicio de descubierta | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Baño público accesible en silla de ruedas | Gimnasio accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Salón accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 1 edificio | 5 pisos | Alojamiento libre de humo | Energía 100 % renovable | Política integral contra el desperdicio de alimentos | Ventanas con doble acristalamiento | Alquiler de bicicletas | Alquiler o paseos en segway",https://es.hoteles.com/ho234882/totem-madrid-small-luxury-hotels-of-the-world-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Sercotel Madrid Aeropuerto,138,"8,8","Calle del Galeon, 25, Madrid, Madrid, 28042","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones con restricciones de altura | Aparcamiento en las instalaciones disponible previa solicitud | Aparcamiento cubierto y con vigilancia en las instalaciones (25 EUR por día) | Aparcamiento de larga estancia cubierto y con vigilancia en las instalaciones (25 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas y aparcamiento para furgonetas disponible | Las opciones de aparcamiento de las instalaciones incluyen garaje | Transporte al aeropuerto (ida y vuelta) gratis de 05:00 a 01:00 | Transporte al aeropuerto en horarios establecidos | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 11:00 | 15 EUR por persona | Bar-cafetería | Un bar o lounge | Un restaurante | Una cafetería | La piscina cierra todos los años del 1 de octubre al 31 de mayo | Una piscina al aire libre de temporada en las instalaciones | Acceso a la piscina: de 09:30 a 20:30 (la piscina al aire libre de temporada abre de junio a septiembre) | Gimnasio en las instalaciones | Solo se admiten perros y gatos | Una mascota en total (hasta 10 kilogramos por mascota) | Tarifa: 30 EUR por mascota por día | No se aplican cargos por animales de servicio | Se aceptan mascotas solo en determinadas habitaciones y deben estar siempre vigiladas; se aplican restricciones más | Depósito: 100 EUR por estancia | Boles de comida y agua | Habitaciones insonorizadas | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Centro de negocios | Sala de ordenadores | Salas de reuniones | Mobiliario exterior | Terraza | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Aparcamiento accesible en silla de ruedas | Aparcamiento para furgonetas accesible en silla de ruedas | Ascensor | Baño público accesible en silla de ruedas | Barandillas en las escaleras | Cabezal de ducha con altura ajustable | Centro de negocios accesible en silla de ruedas | Entrada sin escaleras | Gimnasio accesible en silla de ruedas | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Salón accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 4 pisos | Alojamiento libre de humo | Construido en 2003 | Salón de banquetes",https://es.hoteles.com/ho212927/sercotel-madrid-aeropuerto-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Vincci Vía 66,266,"8,8","Gran Via 66, Madrid, Madrid, 28013","Wifi e Internet por cable gratis en todas las habitaciones | Wifi e Internet por cable gratis en algunas zonas comunes | Aparcamiento fuera de las instalaciones (31 EUR por noche); descuentos disponibles | Aparcamiento limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 10:30 | 17.60 EUR por persona | Un bar o lounge | Una cafetería | Gimnasio en las instalaciones | No se aceptan mascotas | Cuna en la habitación | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Sala de reuniones | Terraza en la azotea | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | 11 pisos | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es orgánico | Alojamiento libre de humo | Arquitectura art déco | Compra de compensaciones por al menos un 10 % de la huella de carbono anual | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Se utilizan productos de limpieza ecológicos | Ventanas con doble acristalamiento | Visitas guiadas y actividades de empresas locales | Alquiler o paseos en segway",https://es.hoteles.com/ho257469/vincci-via-66-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,ICON Wipton,378,"9,6","Calle de Jorge Juan, 17, Madrid, Madrid, 28001","Wifi e Internet por cable gratis en todas las habitaciones | Wifi e Internet por cable gratis en algunas zonas comunes | Aparcamiento fuera de las instalaciones (25 EUR por día) | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 11:00, y los fines de semana de 08:00 a 11:00 | 23 EUR para adultos y 23 EUR para menores | Bar-cafetería | Un bar o lounge | Un restaurante | Una cafetería | The Captain: restaurante que ofrece cocina local e internacional y sirve brunch, almuerzo y cena. Es preciso reservar. | Tarifa: 25 EUR por mascota por estancia | No se aplican cargos por animales de servicio | Boles de comida y agua | Alquiler de bicicletas | Televisión en zonas comunes | Servicios de lavandería | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | 1 edificio | 5 pisos | Alojamiento libre de humo | Salón de banquetes",https://es.hoteles.com/ho240201/icon-wipton-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hostal San Lorenzo,174,"8,4","Calle Clavel 8, Madrid, Madrid, 28004","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento 24 horas fuera de las instalaciones (24 EUR por día) | Transporte al aeropuerto de ida y vuelta en horario ininterrumpido (de pago) | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 08:00 a 10:30 | 8 EUR por persona | Un bar o lounge | Una cafetería | Solo se aceptan animales de servicio, no mascotas | Cama supletoria (de pago) | Cuna en la habitación | Consigna de equipaje | Guías | Máquina expendedora | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso en silla de ruedas | Ascensor | Barra de apoyo cerca del inodoro | Barra de apoyo en la ducha | Recepción accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 4 pisos | Alojamiento completamente renovado: mayo 2020 | Alojamiento libre de humo | Sala de estar compartida | Spa o balneario",https://es.hoteles.com/ho282240/hostal-san-lorenzo-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hostal Maria Luisa,144,"8,0","Calle de Hortaleza 19, 2nd floor, next to Gran Vfa St., Madrid, Madrid, 28004","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (20 EUR por día); descuentos disponibles | Solo se aceptan animales de servicio, no mascotas | Alquiler de bicicletas | Cuna en la habitación | Caja fuerte en recepción | Consigna de equipaje | Máquina expendedora | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Servicios de conserjería | Ascensor | Alojamiento libre de humo | Casino | Centro comercial de tiendas outlet | Spa o balneario",https://es.hoteles.com/ho484505/hostal-maria-luisa-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Acta Piramides,150,"9,2","Paseo de las Acacias, 40, Madrid, Madrid, 28005","Wifi e Internet por cable gratis en todas las habitaciones | Wifi e Internet por cable gratis en algunas zonas comunes | Aparcamiento cubierto en las instalaciones (25 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Traslado por la zona (de pago) | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:30 a 11:00 | 14 EUR para adultos y 14 EUR para menores | Solo se aceptan animales de servicio, no mascotas | Habitaciones insonorizadas | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicios de conserjería | 210 metros cuadrados de zona para conferencias | Centro de negocios | Salas de reuniones | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Aparcamiento accesible en silla de ruedas | Ascensor | Dispositivos de asistencia auditiva | Señalización en braille o en relieve | Suelo de acabado liso en la habitación | Vía accesible en silla de ruedas | 1 edificio | 6 pisos | Alojamiento libre de humo | Construido en 1993 | Sala para eventos | Salón de banquetes",https://es.hoteles.com/ho185472/holiday-inn-madrid-piramides-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Chic & Basic dot,169,"9,2","Calle del Maestro Victoria 5, Madrid, 28013","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 100 Mbps o más (para 1 o 2 personas, o hasta 6 dispositivos) | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | Desayuno a la carta con un coste adicional | Entre semana se sirve de 08:00 a 10:00, y los fines de semana de 08:00 a 11:00 | 13 EUR para adultos y 13 EUR para menores | Solo se aceptan animales de servicio, no mascotas | Habitaciones insonorizadas | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicios de conserjería | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Recepción accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 4 pisos | Alojamiento libre de humo",https://es.hoteles.com/ho2266434208/chic-basic-dot-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Wellington Hotel & Spa Madrid,515,"9,4","Velazquez 8, Madrid, Madrid, 28001","Wifi gratis en todas las habitaciones | Wifi e Internet por cable gratis en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones (39 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Traslado al aeropuerto en horario ininterrumpido (de pago) | Traslado por la zona (de pago) | Los huéspedes deberán ponerse en contacto con el alojamiento antes de su llegada para obtener detalles. | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 11:00 | 45 EUR por persona | 2 bares junto a la piscina | 3 restaurantes | Bar-cafetería | Café y té en zonas comunes | Un bar o lounge | Una cafetería | Ricardo Sanz Wellington: sushi bar que ofrece cocina japonesa y sirve almuerzos y cenas. Tiene 1 estrella Michelin. Abre todos los días. | Llave de Oro: restaurante familiar que ofrece cocina española y sirve desayunos, almuerzos, cenas y platos ligeros. Abre todos los días. | Una piscina al aire libre de temporada y una bañera de hidromasaje en las instalaciones | Tumbonas y sombrillas disponibles | Piscina al aire libre de temporada abierta de junio a septiembre | Gimnasio en las instalaciones | Clases de pilates en las instalaciones | Solo se admiten perros | Una mascota en total (hasta 10 kilogramos por mascota) | Tarifa: 55 EUR por mascota por noche | No se aplican cargos por animales de servicio | Boles de comida y agua | Alquiler de bicicletas | Biblioteca | Cata de vinos | Eventos de lanzamiento de bodegas de vino | Piano | Sauna | Spa completo | Visitas privadas a una bodega | Actividades para niños bajo la supervisión de un adulto (de pago) | Bañera para bebés | Habitaciones insonorizadas | Juegos infantiles | Libros infantiles | Material para dibujar o colorear | Piscina al aire libre de temporada | Servicio de canguro en la habitación | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Guías | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Portero o botones | Servicio de celebración de bodas | Servicio de descubierta | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 910 metros cuadrados de zona para conferencias | Centro de negocios 24 horas | Sala de ordenadores | Salas de reuniones | Huerto | Jardín | Terraza en la azotea | Aromaterapia | Bañera de hidromasaje | Baño turco | Envolturas corporales | Manicuras/pedicuras | Masajes deportivos | Masajes en la habitación | Sala de tratamientos | Sala de vapor | Salas de tratamiento en pareja | Spa abierto todos los días | Tratamientos faciales | Zonas de tratamiento al aire libre | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Alarmas visuales en los pasillos | Ascensor | 1 edificio | 8 pisos | Alojamiento libre de humo | Construido en 1952 | Desayuno vegetariano disponible | Opciones de alimentación vegetarianas | Política integral de reciclaje | Sala para eventos | Salón de banquetes | Ventanas con doble acristalamiento | Golf | Rutas de senderismo o ciclismo",https://es.hoteles.com/ho116232/wellington-hotel-spa-madrid-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hostal Hispano Gran Vía,188,"8,6","C/ Hortaleza, Nº38 - 2º, Madrid, Madrid, 28004","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones; descuentos disponibles | No se aceptan mascotas | Cama supletoria (de pago) | Consigna de equipaje | Máquina expendedora | Recepción abierta con horario limitado | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicios de conserjería | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Acceso en silla de ruedas | Ascensor | Cerradura a baja altura | Parqué en la habitación | Pasillos aptos para sillas de ruedas | Alojamiento libre de humo | Sala para eventos",https://es.hoteles.com/ho453656/hostal-hispano-gran-via-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hostal Sonsoles Madrid Centro,182,"8,6","Calle de Fuencarral, 18 2º Derecha, Madrid, Madrid, 28004","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones; descuentos disponibles | Solo se aceptan animales de servicio, no mascotas | Caja fuerte en recepción | Máquina expendedora | Recepción abierta con horario limitado | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Ascensor | 1 edificio | 2 pisos | Alojamiento libre de humo",https://es.hoteles.com/ho282621/hostal-sonsoles-madrid-centro-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Vincci Capitol,277,"8,8","Gran Via 41, Madrid, Madrid, 28013","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 100 Mbps o más (para 1 o 2 personas, o hasta 6 dispositivos) | Wifi gratis disponible en algunas zonas comunes | Aparcamiento 24 horas fuera de las instalaciones (30 EUR por día); descuentos disponibles | Aparcamiento limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:30 a 10:30, y los fines de semana de 08:00 a 11:00 | 22 EUR para adultos y 22 EUR para menores | Bar-cafetería | Un bar o lounge | Un restaurante | Una cafetería | Food & Bar Capitol: restaurante que sirve almuerzo y cena. Los huéspedes pueden disfrutar de bebidas en el bar. | No se aceptan mascotas | Cuna en la habitación | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Sala de reuniones | Terraza en la azotea | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | 12 pisos | Al menos un 80 % de la iluminación procede de LED | Compra de compensaciones por al menos un 10 % de la huella de carbono anual | Desayuno vegetariano disponible | Espacios para fumadores | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Sala para eventos | Se utilizan productos de limpieza ecológicos | Ventanas con doble acristalamiento",https://es.hoteles.com/ho117275/vincci-capitol-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,The Westin Madrid Cuzco,194,"8,8","Paseo de la Castellana, 133, Madrid, Madrid, 28046","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 25 Mbps o más | Wifi gratis disponible en algunas zonas comunes | Aparcamiento en las instalaciones (35 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 06:30 a 10:30 | 33 EUR por persona | El restaurante está cerrado cada año por temporada desde el 1 de julio hasta el 1 de septiembre | Bar-cafetería | Un bar o lounge | Un restaurante | Gimnasio en las instalaciones | Solo se admiten perros y gatos | 2 mascotas en total (hasta 30 kilogramos por mascota) | Tarifa: 50 EUR por mascota por día (máximo 150 EUR por estancia) | No se aplican cargos por animales de servicio | Biblioteca | Televisión en zonas comunes | Cama supletoria (de pago) | Cuna en la habitación | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Portero o botones | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 706 metros cuadrados de zona para conferencias | Centro de negocios | Salas de reuniones | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Aparcamiento accesible en silla de ruedas | Ascensor | Barra de apoyo cerca del inodoro | Barra de apoyo en la bañera | Cabezal de ducha con altura ajustable | Centro de negocios accesible en silla de ruedas | Enchufes a baja altura en el baño | Gimnasio accesible en silla de ruedas | Pomos de puerta tipo palanca | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Vía accesible en silla de ruedas | 1 edificio | 14 pisos | Alojamiento completamente renovado: abril 2024 | Alojamiento libre de humo | Desayuno vegetariano disponible | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral de reciclaje | Sala de baile | Salón de banquetes | Ventanas con doble acristalamiento",https://es.hoteles.com/ho117277/ac-hotel-cuzco-by-marriott-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Barrio de Salamanca Suites,173,"8,8","General Oráa 17, Madrid, Madrid, 28006","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento cubierto en las instalaciones (24 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 08:00 a 11:00 | 18 EUR para adultos y 9 EUR para menores | Un bar o lounge | Solo se admiten perros y gatos | Una mascota en total (hasta 20 kilogramos por mascota) | Tarifa: 22 EUR por mascota por día | No se aplican cargos por animales de servicio | Las mascotas deben estar siempre vigiladas y se aplican restricciones más | Boles de comida y agua | Televisión en zonas comunes | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Sala de reuniones | Ascensor | 1 edificio | 5 pisos | Alojamiento libre de humo | Salón de banquetes",https://es.hoteles.com/ho292590/barrio-de-salamanca-suites-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
